cliente_id,razao_social,cnpj,porte,gestor_id,data_cadastro
1,Comercial Litoral ME,10000001000107,MEI,4,2025-03-13
2,Transportes Silva e Cia,10000002000114,MEI,4,2025-01-16
3,Servicos Souza e Cia,10000003000121,ME,3,2025-10-15
4,Transportes Central EIRELI,10000004000128,MEI,7,2025-05-23
5,Industria Litoral S.A.,10000005000135,MEI,1,2025-03-21
6,Alimentos Silva Ltda,10000006000142,MEI,7,2025-07-03
7,Papelaria Oeste Ltda,10000007000149,ME,12,2025-10-02
8,Tecnologia Silva e Cia,10000008000156,MEI,4,2025-11-18
9,Papelaria Souza Ltda,10000009000163,MEI,12,2025-04-27
10,Distribuidora Souza Ltda,10000010000170,MEI,10,2025-08-21
11,Industria Oeste ME,10000011000177,MEI,12,2025-05-17
12,Papelaria Litoral EIRELI,10000012000184,ME,3,2025-05-06
13,Construtora Central ME,10000013000191,MEDIA,6,2025-11-24
14,Alimentos Silva EIRELI,10000014000198,EPP,8,2026-02-17
15,Tecnologia Oeste Ltda,10000015000105,MEI,11,2026-04-28
16,Servicos Litoral S.A.,10000016000112,MEI,11,2026-04-14
17,Industria Oeste EIRELI,10000017000119,MEI,15,2025-10-15
18,Papelaria Central e Cia,10000018000126,MEI,9,2025-04-23
19,Transportes Central Ltda,10000019000133,ME,5,2026-03-17
20,Industria Litoral EIRELI,10000020000140,ME,4,2025-08-05
21,Tecnologia Central e Cia,10000021000147,GRANDE,3,2025-09-28
22,Transportes Silva Ltda,10000022000154,ME,9,2025-10-02
23,Alimentos Silva ME,10000023000161,MEI,9,2025-08-21
24,Confeccoes Norte EIRELI,10000024000168,ME,1,2025-02-24
25,Transportes Norte EIRELI,10000025000175,MEI,10,2026-01-26
26,Transportes Norte Ltda,10000026000182,ME,6,2025-09-08
27,Distribuidora Oeste ME,10000027000189,MEI,1,2025-05-04
28,Distribuidora Litoral S.A.,10000028000196,EPP,3,2026-05-16
29,Industria Litoral S.A.,10000029000103,EPP,5,2025-03-26
30,Transportes Norte S.A.,10000030000110,MEDIA,9,2026-04-21
31,Confeccoes Central ME,10000031000117,MEI,7,2025-09-22
32,Distribuidora Souza EIRELI,10000032000124,MEI,15,2025-01-11
33,Papelaria Souza Ltda,10000033000131,MEI,8,2025-11-20
34,Servicos Silva Ltda,10000034000138,EPP,2,2025-02-06
35,Confeccoes Litoral S.A.,10000035000145,MEI,8,2025-03-09
36,Servicos Central S.A.,10000036000152,MEI,16,2025-02-19
37,Alimentos Central S.A.,10000037000159,ME,14,2026-01-09
38,Distribuidora Silva S.A.,10000038000166,ME,2,2026-02-14
39,Servicos Souza EIRELI,10000039000173,ME,4,2025-03-13
40,Industria Oeste S.A.,10000040000180,MEI,14,2026-04-18
41,Construtora Norte Ltda,10000041000187,MEI,3,2025-10-04
42,Distribuidora Souza EIRELI,10000042000194,MEI,1,2025-09-04
43,Tecnologia Silva EIRELI,10000043000101,MEI,7,2025-07-19
44,Construtora Oeste S.A.,10000044000108,ME,9,2026-01-10
45,Industria Souza ME,10000045000115,MEI,16,2025-01-30
46,Alimentos Silva Ltda,10000046000122,ME,2,2025-09-15
47,Comercial Norte Ltda,10000047000129,EPP,6,2025-02-05
48,Servicos Central Ltda,10000048000136,EPP,3,2025-10-19
49,Papelaria Norte Ltda,10000049000143,ME,8,2025-08-03
50,Confeccoes Souza ME,10000050000150,MEI,11,2025-07-22
51,Confeccoes Central ME,10000051000157,EPP,5,2026-04-25
52,Comercial Central e Cia,10000052000164,GRANDE,3,2025-02-21
53,Transportes Souza e Cia,10000053000171,MEI,3,2026-04-23
54,Distribuidora Souza ME,10000054000178,MEI,12,2025-08-13
55,Papelaria Litoral e Cia,10000055000185,MEI,10,2026-02-23
56,Distribuidora Souza ME,10000056000192,MEI,10,2025-02-24
57,Confeccoes Oeste e Cia,10000057000199,MEI,5,2025-06-25
58,Confeccoes Norte S.A.,10000058000106,MEI,7,2026-04-10
59,Distribuidora Litoral S.A.,10000059000113,EPP,2,2025-01-23
60,Alimentos Souza ME,10000060000120,MEI,1,2025-08-15
61,Transportes Silva Ltda,10000061000127,MEI,14,2026-03-29
62,Transportes Silva ME,10000062000134,ME,5,2025-03-17
63,Industria Silva ME,10000063000141,MEI,14,2026-04-23
64,Alimentos Souza EIRELI,10000064000148,ME,2,2025-07-01
65,Papelaria Litoral EIRELI,10000065000155,EPP,14,2025-05-02
66,Industria Central Ltda,10000066000162,MEI,6,2026-04-19
67,Tecnologia Litoral EIRELI,10000067000169,MEI,11,2026-02-08
68,Tecnologia Silva S.A.,10000068000176,MEI,4,2026-02-23
69,Alimentos Oeste EIRELI,10000069000183,MEI,15,2025-12-04
70,Tecnologia Oeste ME,10000070000190,EPP,7,2026-05-11
71,Alimentos Litoral e Cia,10000071000197,MEI,9,2026-03-08
72,Comercial Silva ME,10000072000104,MEI,11,2026-05-08
73,Comercial Silva e Cia,10000073000111,MEI,9,2026-01-09
74,Tecnologia Norte e Cia,10000074000118,MEI,11,2026-04-06
75,Confeccoes Silva S.A.,10000075000125,MEI,7,2026-04-19
76,Alimentos Central Ltda,10000076000132,EPP,7,2026-04-17
77,Papelaria Oeste Ltda,10000077000139,ME,11,2025-06-03
78,Tecnologia Oeste S.A.,10000078000146,ME,10,2025-10-11
79,Servicos Central S.A.,10000079000153,ME,5,2026-04-08
80,Papelaria Norte ME,10000080000160,MEI,6,2026-03-03
81,Confeccoes Oeste EIRELI,10000081000167,MEI,1,2025-10-24
82,Construtora Central S.A.,10000082000174,ME,11,2025-09-19
83,Industria Litoral Ltda,10000083000181,MEI,16,2025-12-06
84,Distribuidora Souza ME,10000084000188,MEI,11,2025-04-12
85,Comercial Silva EIRELI,10000085000195,MEDIA,5,2025-11-09
86,Construtora Central e Cia,10000086000102,MEI,3,2025-12-23
87,Construtora Central EIRELI,10000087000109,MEI,13,2025-12-19
88,Distribuidora Central EIRELI,10000088000116,MEI,1,2026-05-06
89,Comercial Norte EIRELI,10000089000123,EPP,15,2025-03-04
90,Industria Central e Cia,10000090000130,MEDIA,15,2025-11-01
91,Construtora Norte e Cia,10000091000137,MEI,11,2026-04-10
92,Industria Litoral S.A.,10000092000144,ME,15,2026-01-20
93,Confeccoes Norte S.A.,10000093000151,ME,8,2025-05-21
94,Distribuidora Litoral ME,10000094000158,MEI,15,2025-06-21
95,Transportes Silva EIRELI,10000095000165,MEI,11,2025-07-16
96,Servicos Silva S.A.,10000096000172,MEI,5,2025-10-05
97,Tecnologia Silva EIRELI,10000097000179,EPP,15,2025-07-19
98,Papelaria Central S.A.,10000098000186,MEI,1,2025-06-30
99,Tecnologia Central e Cia,10000099000193,ME,10,2025-10-07
100,Construtora Souza ME,10000100000100,MEI,8,2025-01-15
101,Alimentos Litoral S.A.,10000101000107,ME,13,2026-03-07
102,Industria Norte e Cia,10000102000114,MEI,15,2025-07-21
103,Distribuidora Litoral S.A.,10000103000121,MEI,1,2025-08-25
104,Comercial Oeste S.A.,10000104000128,MEI,6,2025-08-21
105,Alimentos Central ME,10000105000135,ME,11,2026-03-02
106,Confeccoes Silva S.A.,10000106000142,MEI,14,2025-10-04
107,Alimentos Souza Ltda,10000107000149,ME,2,2025-11-30
108,Comercial Souza EIRELI,10000108000156,EPP,2,2025-11-15
109,Servicos Souza S.A.,10000109000163,ME,5,2025-10-16
110,Construtora Litoral ME,10000110000170,ME,7,2025-03-27
111,Industria Oeste Ltda,10000111000177,ME,4,2026-04-21
112,Papelaria Litoral S.A.,10000112000184,MEI,10,2026-01-02
113,Distribuidora Norte EIRELI,10000113000191,MEI,7,2026-01-31
114,Papelaria Silva e Cia,10000114000198,ME,10,2025-06-27
115,Alimentos Silva e Cia,10000115000105,ME,14,2025-01-07
116,Construtora Silva S.A.,10000116000112,MEDIA,14,2025-11-22
117,Industria Central EIRELI,10000117000119,ME,15,2026-05-10
118,Papelaria Norte S.A.,10000118000126,ME,9,2026-02-27
119,Alimentos Souza Ltda,10000119000133,MEI,9,2025-08-19
120,Construtora Norte e Cia,10000120000140,ME,8,2025-06-22
121,Construtora Oeste EIRELI,10000121000147,ME,1,2025-07-01
122,Alimentos Oeste e Cia,10000122000154,ME,9,2025-05-22
123,Transportes Souza Ltda,10000123000161,MEI,1,2025-07-28
124,Transportes Souza S.A.,10000124000168,ME,16,2025-09-09
125,Comercial Silva ME,10000125000175,MEI,15,2025-12-21
126,Confeccoes Litoral e Cia,10000126000182,MEI,8,2025-10-11
127,Tecnologia Litoral e Cia,10000127000189,MEI,12,2025-12-26
128,Confeccoes Oeste ME,10000128000196,MEI,15,2026-01-05
129,Alimentos Silva e Cia,10000129000103,MEDIA,7,2025-12-20
130,Servicos Souza S.A.,10000130000110,MEI,6,2025-10-29
131,Distribuidora Souza ME,10000131000117,MEI,10,2025-04-02
132,Comercial Litoral e Cia,10000132000124,MEI,10,2025-01-24
133,Transportes Oeste EIRELI,10000133000131,ME,2,2026-01-21
134,Distribuidora Silva e Cia,10000134000138,MEI,16,2025-09-03
135,Alimentos Souza Ltda,10000135000145,MEI,15,2026-03-18
136,Distribuidora Silva S.A.,10000136000152,ME,16,2025-10-23
137,Industria Souza e Cia,10000137000159,EPP,2,2025-02-13
138,Distribuidora Norte S.A.,10000138000166,ME,8,2026-02-09
139,Transportes Central S.A.,10000139000173,EPP,8,2025-06-02
140,Confeccoes Norte e Cia,10000140000180,MEI,14,2026-05-07
141,Servicos Litoral EIRELI,10000141000187,MEI,4,2025-02-11
142,Servicos Souza e Cia,10000142000194,MEI,6,2025-01-02
143,Construtora Litoral e Cia,10000143000101,ME,14,2025-01-17
144,Confeccoes Litoral ME,10000144000108,ME,8,2025-08-21
145,Servicos Oeste e Cia,10000145000115,ME,3,2026-04-24
146,Tecnologia Silva e Cia,10000146000122,MEI,7,2025-03-18
147,Industria Silva Ltda,10000147000129,MEI,9,2025-06-07
148,Construtora Silva S.A.,10000148000136,ME,10,2025-12-25
149,Confeccoes Norte e Cia,10000149000143,ME,13,2025-02-11
150,Tecnologia Litoral ME,10000150000150,ME,2,2025-01-14
151,Servicos Litoral e Cia,10000151000157,ME,3,2025-01-11
152,Papelaria Silva EIRELI,10000152000164,ME,9,2025-11-30
153,Confeccoes Souza e Cia,10000153000171,MEI,15,2026-02-21
154,Distribuidora Central ME,10000154000178,MEI,16,2025-06-14
155,Industria Oeste S.A.,10000155000185,ME,4,2025-05-28
156,Transportes Silva S.A.,10000156000192,MEI,13,2025-05-10
157,Distribuidora Central e Cia,10000157000199,EPP,11,2025-01-01
158,Tecnologia Silva EIRELI,10000158000106,ME,15,2025-11-15
159,Construtora Silva EIRELI,10000159000113,MEI,16,2025-03-09
160,Construtora Litoral S.A.,10000160000120,MEI,10,2026-05-14
161,Industria Oeste e Cia,10000161000127,MEI,8,2025-07-28
162,Servicos Silva S.A.,10000162000134,EPP,3,2025-11-28
163,Construtora Litoral ME,10000163000141,ME,5,2025-05-20
164,Construtora Central EIRELI,10000164000148,ME,14,2025-03-16
165,Servicos Norte e Cia,10000165000155,ME,13,2025-03-11
166,Confeccoes Central ME,10000166000162,EPP,3,2025-09-17
167,Comercial Oeste ME,10000167000169,EPP,9,2025-10-24
168,Industria Central e Cia,10000168000176,ME,16,2025-06-20
169,Construtora Oeste EIRELI,10000169000183,MEDIA,13,2025-05-03
170,Servicos Central Ltda,10000170000190,MEI,13,2025-08-31
171,Tecnologia Litoral EIRELI,10000171000197,ME,13,2025-01-19
172,Transportes Norte ME,10000172000104,EPP,5,2026-03-24
173,Distribuidora Norte S.A.,10000173000111,MEI,15,2025-03-15
174,Industria Silva S.A.,10000174000118,ME,14,2025-05-16
175,Papelaria Litoral S.A.,10000175000125,ME,11,2026-03-13
176,Transportes Central ME,10000176000132,ME,11,2026-03-31
177,Transportes Silva e Cia,10000177000139,MEI,16,2025-11-20
178,Servicos Litoral Ltda,10000178000146,MEI,10,2025-02-20
179,Construtora Souza ME,10000179000153,EPP,4,2025-01-24
180,Comercial Oeste ME,10000180000160,MEI,11,2025-03-16
181,Transportes Central e Cia,10000181000167,ME,8,2025-04-03
182,Industria Silva e Cia,10000182000174,EPP,6,2025-11-14
183,Construtora Norte EIRELI,10000183000181,MEI,8,2025-11-23
184,Construtora Oeste Ltda,10000184000188,EPP,9,2025-08-27
185,Transportes Souza Ltda,10000185000195,MEI,10,2025-06-26
186,Tecnologia Litoral ME,10000186000102,ME,10,2025-06-04
187,Tecnologia Central Ltda,10000187000109,MEI,7,2025-10-20
188,Papelaria Oeste ME,10000188000116,MEI,12,2026-03-01
189,Confeccoes Silva e Cia,10000189000123,EPP,13,2026-02-03
190,Papelaria Litoral S.A.,10000190000130,EPP,2,2026-04-08
191,Servicos Norte ME,10000191000137,MEI,10,2025-04-08
192,Industria Litoral Ltda,10000192000144,EPP,9,2025-11-27
193,Confeccoes Central Ltda,10000193000151,ME,2,2026-01-10
194,Distribuidora Oeste ME,10000194000158,ME,5,2025-03-31
195,Industria Norte ME,10000195000165,ME,7,2026-04-13
196,Industria Oeste S.A.,10000196000172,MEDIA,9,2025-06-01
